ISO3,Area,Element,Year,Unit,Value,TOTAL
BFA,Burkina Faso,Urban population,2050,1000,21677.231,21677231
BDI,Burundi,Total Population,2019,1000,11530.58,11530580
BDI,Burundi,Rural population,2019,1000,10028.767,10028767
BDI,Burundi,Urban population,2019,1000,1547.197,1547197
BDI,Burundi,Total Population,2020,1000,11890.784,11890784
BDI,Burundi,Rural population,2020,1000,10302.641,10302641
BDI,Burundi,Urban population,2020,1000,1636.586,1636586
BDI,Burundi,Total Population,2021,1000,12255.433,12255433
BDI,Burundi,Rural population,2021,1000,10575.557,10575557
BDI,Burundi,Urban population,2021,1000,1729.9,1729900
BDI,Burundi,Total Population,2022,1000,12624.84,12624840
BDI,Burundi,Rural population,2022,1000,10848.076,10848076
BDI,Burundi,Urban population,2022,1000,1827.394,1827394
BDI,Burundi,Total Population,2023,1000,12999.146,12999146
BDI,Burundi,Rural population,2023,1000,11120.085,11120085
BDI,Burundi,Urban population,2023,1000,1929.218,1929218
BDI,Burundi,Total Population,2024,1000,13378.739,13378739
BDI,Burundi,Rural population,2024,1000,11391.765,11391765
BDI,Burundi,Urban population,2024,1000,2035.578,2035578
BDI,Burundi,Total Population,2025,1000,13763.922,13763922
BDI,Burundi,Rural population,2025,1000,11663.312,11663312
BDI,Burundi,Urban population,2025,1000,2146.694,2146694
BDI,Burundi,Total Population,2026,1000,14154.613,14154613
BDI,Burundi,Rural population,2026,1000,11934.439,11934439
BDI,Burundi,Urban population,2026,1000,2262.7,2262700
BDI,Burundi,Total Population,2027,1000,14550.631,14550631
BDI,Burundi,Rural population,2027,1000,12204.981,12204981
BDI,Burundi,Urban population,2027,1000,2383.752,2383752
BDI,Burundi,Total Population,2028,1000,14952.174,14952174
BDI,Burundi,Rural population,2028,1000,12475.403,12475403
BDI,Burundi,Urban population,2028,1000,2510.132,2510132
BDI,Burundi,Total Population,2029,1000,15359.502,15359502
BDI,Burundi,Rural population,2029,1000,12746.43,12746430
BDI,Burundi,Urban population,2029,1000,2642.186,2642186
BDI,Burundi,Total Population,2030,1000,15772.822,15772822
BDI,Burundi,Rural population,2030,1000,13018.607,13018607
BDI,Burundi,Urban population,2030,1000,2780.242,2780242
BDI,Burundi,Total Population,2031,1000,16192.196,16192196
BDI,Burundi,Rural population,2031,1000,13291.963,13291963
BDI,Burundi,Urban population,2031,1000,2924.524,2924524
BDI,Burundi,Total Population,2032,1000,16617.638,16617638
BDI,Burundi,Rural population,2032,1000,13566.48,13566480
BDI,Burundi,Urban population,2032,1000,3075.236,3075236
BDI,Burundi,Total Population,2033,1000,17049.322,17049322
BDI,Burundi,Rural population,2033,1000,13842.582,13842582
BDI,Burundi,Urban population,2033,1000,3232.668,3232668
BDI,Burundi,Total Population,2034,1000,17487.424,17487424
BDI,Burundi,Rural population,2034,1000,14120.79,14120790
BDI,Burundi,Urban population,2034,1000,3397.098,3397098
BDI,Burundi,Total Population,2035,1000,17932.084,17932084
BDI,Burundi,Rural population,2035,1000,14401.539,14401539
BDI,Burundi,Urban population,2035,1000,3568.656,3568656
BDI,Burundi,Total Population,2036,1000,18383.28,18383280
BDI,Burundi,Rural population,2036,1000,14684.196,14684196
BDI,Burundi,Urban population,2036,1000,3748.205,3748205
BDI,Burundi,Total Population,2037,1000,18840.991,18840991
BDI,Burundi,Rural population,2037,1000,14968.607,14968607
BDI,Burundi,Urban population,2037,1000,3935.79,3935790
BDI,Burundi,Total Population,2038,1000,19305.201,19305201
BDI,Burundi,Rural population,2038,1000,15254.41,15254410
BDI,Burundi,Urban population,2038,1000,4131.648,4131648
BDI,Burundi,Total Population,2039,1000,19775.884,19775884
BDI,Burundi,Rural population,2039,1000,15541.092,15541092
BDI,Burundi,Urban population,2039,1000,4335.976,4335976
BDI,Burundi,Total Population,2040,1000,20252.941,20252941
BDI,Burundi,Rural population,2040,1000,15828.117,15828117
BDI,Burundi,Urban population,2040,1000,4548.959,4548959
BDI,Burundi,Total Population,2041,1000,20736.265,20736265
BDI,Burundi,Rural population,2041,1000,16115.121,16115121
BDI,Burundi,Urban population,2041,1000,4770.827,4770827
BDI,Burundi,Total Population,2042,1000,21225.652,21225652
BDI,Burundi,Rural population,2042,1000,16401.578,16401578
BDI,Burundi,Urban population,2042,1000,5001.763,5001763
BDI,Burundi,Total Population,2043,1000,21720.888,21720888
BDI,Burundi,Rural population,2043,1000,16686.665,16686665
BDI,Burundi,Urban population,2043,1000,5241.848,5241848
BDI,Burundi,Total Population,2044,1000,22221.664,22221664
BDI,Burundi,Rural population,2044,1000,16969.424,16969424
BDI,Burundi,Urban population,2044,1000,5491.101,5491101
BDI,Burundi,Total Population,2045,1000,22727.675,22727675
BDI,Burundi,Rural population,2045,1000,17248.994,17248994
BDI,Burundi,Urban population,2045,1000,5749.545,5749545
BDI,Burundi,Total Population,2046,1000,23238.701,23238701
BDI,Burundi,Rural population,2046,1000,17524.846,17524846
BDI,Burundi,Urban population,2046,1000,6017.295,6017295
BDI,Burundi,Total Population,2047,1000,23754.431,23754431
BDI,Burundi,Rural population,2047,1000,17796.486,17796486
BDI,Burundi,Urban population,2047,1000,6294.464,6294464
BDI,Burundi,Total Population,2048,1000,24274.387,24274387
BDI,Burundi,Rural population,2048,1000,18063.235,18063235
BDI,Burundi,Urban population,2048,1000,6581.084,6581084
BDI,Burundi,Total Population,2049,1000,24797.992,24797992
BDI,Burundi,Rural population,2049,1000,18324.39,18324390
BDI,Burundi,Urban population,2049,1000,6877.155,6877155
BDI,Burundi,Total Population,2050,1000,25324.761,25324761
BDI,Burundi,Rural population,2050,1000,18579.352,18579352
BDI,Burundi,Urban population,2050,1000,7182.692,7182692
CPV,Cabo Verde,Total Population,2019,1000,549.935,549935
CPV,Cabo Verde,Rural population,2019,1000,189.426,189426
CPV,Cabo Verde,Urban population,2019,1000,370.923,370923
CPV,Cabo Verde,Total Population,2020,1000,555.987,555987
CPV,Cabo Verde,Rural population,2020,1000,189.2,189200
CPV,Cabo Verde,Urban population,2020,1000,378.148,378148
CPV,Cabo Verde,Total Population,2021,1000,561.898,561898
CPV,Cabo Verde,Rural population,2021,1000,188.937,188937
CPV,Cabo Verde,Urban population,2021,1000,385.375,385375
CPV,Cabo Verde,Total Population,2022,1000,567.678,567678
CPV,Cabo Verde,Rural population,2022,1000,188.641,188641
CPV,Cabo Verde,Urban population,2022,1000,392.606,392606
CPV,Cabo Verde,Total Population,2023,1000,573.323,573323
CPV,Cabo Verde,Rural population,2023,1000,188.312,188312
CPV,Cabo Verde,Urban population,2023,1000,399.834,399834
CPV,Cabo Verde,Total Population,2024,1000,578.857,578857
CPV,Cabo Verde,Rural population,2024,1000,187.953,187953
CPV,Cabo Verde,Urban population,2024,1000,407.063,407063
CPV,Cabo Verde,Total Population,2025,1000,584.32,584320
CPV,Cabo Verde,Rural population,2025,1000,187.566,187566
CPV,Cabo Verde,Urban population,2025,1000,414.288,414288
CPV,Cabo Verde,Total Population,2026,1000,589.673,589673
CPV,Cabo Verde,Rural population,2026,1000,187.149,187149
CPV,Cabo Verde,Urban population,2026,1000,421.502,421502
CPV,Cabo Verde,Total Population,2027,1000,594.925,594925
CPV,Cabo Verde,Rural population,2027,1000,186.697,186697
CPV,Cabo Verde,Urban population,2027,1000,428.688,428688
CPV,Cabo Verde,Total Population,2028,1000,600.088,600088
CPV,Cabo Verde,Rural population,2028,1000,186.209,186209
CPV,Cabo Verde,Urban population,2028,1000,435.833,435833
CPV,Cabo Verde,Total Population,2029,1000,605.13,605130
CPV,Cabo Verde,Rural population,2029,1000,185.681,185681
CPV,Cabo Verde,Urban population,2029,1000,442.927,442927
CPV,Cabo Verde,Total Population,2030,1000,610.057,610057
CPV,Cabo Verde,Rural population,2030,1000,185.114,185114
CPV,Cabo Verde,Urban population,2030,1000,449.958,449958
CPV,Cabo Verde,Total Population,2031,1000,614.874,614874
CPV,Cabo Verde,Rural population,2031,1000,184.502,184502
CPV,Cabo Verde,Urban population,2031,1000,456.906,456906
CPV,Cabo Verde,Total Population,2032,1000,619.562,619562
CPV,Cabo Verde,Rural population,2032,1000,183.852,183852
CPV,Cabo Verde,Urban population,2032,1000,463.778,463778
CPV,Cabo Verde,Total Population,2033,1000,624.136,624136
CPV,Cabo Verde,Rural population,2033,1000,183.158,183158
CPV,Cabo Verde,Urban population,2033,1000,470.554,470554
CPV,Cabo Verde,Total Population,2034,1000,628.584,628584
CPV,Cabo Verde,Rural population,2034,1000,182.426,182426
CPV,Cabo Verde,Urban population,2034,1000,477.237,477237
CPV,Cabo Verde,Total Population,2035,1000,632.89,632890
CPV,Cabo Verde,Rural population,2035,1000,181.654,181654
CPV,Cabo Verde,Urban population,2035,1000,483.813,483813
CPV,Cabo Verde,Total Population,2036,1000,637.077,637077
CPV,Cabo Verde,Rural population,2036,1000,180.843,180843
CPV,Cabo Verde,Urban population,2036,1000,490.278,490278
CPV,Cabo Verde,Total Population,2037,1000,641.119,641119
CPV,Cabo Verde,Rural population,2037,1000,179.997,179997
CPV,Cabo Verde,Urban population,2037,1000,496.631,496631
CPV,Cabo Verde,Total Population,2038,1000,645.022,645022
CPV,Cabo Verde,Rural population,2038,1000,179.115,179115
CPV,Cabo Verde,Urban population,2038,1000,502.861,502861
CPV,Cabo Verde,Total Population,2039,1000,648.779,648779
CPV,Cabo Verde,Rural population,2039,1000,178.201,178201
CPV,Cabo Verde,Urban population,2039,1000,508.969,508969
CPV,Cabo Verde,Total Population,2040,1000,652.379,652379
CPV,Cabo Verde,Rural population,2040,1000,177.259,177259
CPV,Cabo Verde,Urban population,2040,1000,514.953,514953
CPV,Cabo Verde,Total Population,2041,1000,655.823,655823
CPV,Cabo Verde,Rural population,2041,1000,176.291,176291
CPV,Cabo Verde,Urban population,2041,1000,520.81,520810
CPV,Cabo Verde,Total Population,2042,1000,659.113,659113
CPV,Cabo Verde,Rural population,2042,1000,175.266,175266
CPV,Cabo Verde,Urban population,2042,1000,526.555,526555
CPV,Cabo Verde,Total Population,2043,1000,662.247,662247
CPV,Cabo Verde,Rural population,2043,1000,174.193,174193
CPV,Cabo Verde,Urban population,2043,1000,532.194,532194
CPV,Cabo Verde,Total Population,2044,1000,665.216,665216
CPV,Cabo Verde,Rural population,2044,1000,173.073,173073
CPV,Cabo Verde,Urban population,2044,1000,537.732,537732
CPV,Cabo Verde,Total Population,2045,1000,668.007,668007
CPV,Cabo Verde,Rural population,2045,1000,171.912,171912
CPV,Cabo Verde,Urban population,2045,1000,543.17,543170
CPV,Cabo Verde,Total Population,2046,1000,670.64,670640
CPV,Cabo Verde,Rural population,2046,1000,170.708,170708
CPV,Cabo Verde,Urban population,2046,1000,548.503,548503
CPV,Cabo Verde,Total Population,2047,1000,673.107,673107
CPV,Cabo Verde,Rural population,2047,1000,169.463,169463
CPV,Cabo Verde,Urban population,2047,1000,553.725,553725
CPV,Cabo Verde,Total Population,2048,1000,675.389,675389
CPV,Cabo Verde,Rural population,2048,1000,168.18,168180
CPV,Cabo Verde,Urban population,2048,1000,558.842,558842
CPV,Cabo Verde,Total Population,2049,1000,677.491,677491
CPV,Cabo Verde,Rural population,2049,1000,166.857,166857
CPV,Cabo Verde,Urban population,2049,1000,563.837,563837
CPV,Cabo Verde,Total Population,2050,1000,679.394,679394
CPV,Cabo Verde,Rural population,2050,1000,165.494,165494
CPV,Cabo Verde,Urban population,2050,1000,568.705,568705
CMR,Cameroon,Total Population,2019,1000,25876.38,25876380
CMR,Cameroon,Rural population,2019,1000,10892.584,10892584
CMR,Cameroon,Urban population,2019,1000,14420.409,14420409
CMR,Cameroon,Total Population,2020,1000,26545.863,26545863
CMR,Cameroon,Rural population,2020,1000,11016.661,11016661
CMR,Cameroon,Urban population,2020,1000,14941.523,14941523
CMR,Cameroon,Total Population,2021,1000,27224.265,27224265
CMR,Cameroon,Rural population,2021,1000,11138.276,11138276
CMR,Cameroon,Urban population,2021,1000,15475.489,15475489
CMR,Cameroon,Total Population,2022,1000,27911.548,27911548
CMR,Cameroon,Rural population,2022,1000,11257.346,11257346
CMR,Cameroon,Urban population,2022,1000,16022.262,16022262
CMR,Cameroon,Total Population,2023,1000,28608.133,28608133
CMR,Cameroon,Rural population,2023,1000,11373.878,11373878
CMR,Cameroon,Urban population,2023,1000,16581.877,16581877
CMR,Cameroon,Total Population,2024,1000,29314.688,29314688
CMR,Cameroon,Rural population,2024,1000,11487.886,11487886
CMR,Cameroon,Urban population,2024,1000,17154.348,17154348
CMR,Cameroon,Total Population,2025,1000,30031.673,30031673
CMR,Cameroon,Rural population,2025,1000,11599.407,11599407
CMR,Cameroon,Urban population,2025,1000,17739.676,17739676
CMR,Cameroon,Total Population,2026,1000,30759.099,30759099
CMR,Cameroon,Rural population,2026,1000,11708.453,11708453
CMR,Cameroon,Urban population,2026,1000,18337.769,18337769
CMR,Cameroon,Total Population,2027,1000,31496.602,31496602
CMR,Cameroon,Rural population,2027,1000,11815.094,11815094
CMR,Cameroon,Urban population,2027,1000,18948.565,18948565
CMR,Cameroon,Total Population,2028,1000,32243.887,32243887
CMR,Cameroon,Rural population,2028,1000,11919.5,11919500
CMR,Cameroon,Urban population,2028,1000,19572.072,19572072
CMR,Cameroon,Total Population,2029,1000,33000.513,33000513
CMR,Cameroon,Rural population,2029,1000,12021.896,12021896
CMR,Cameroon,Urban population,2029,1000,20208.294,20208294
CMR,Cameroon,Total Population,2030,1000,33766.121,33766121
CMR,Cameroon,Rural population,2030,1000,12122.535,12122535
CMR,Cameroon,Urban population,2030,1000,20857.109,20857109
CMR,Cameroon,Total Population,2031,1000,34540.461,34540461
CMR,Cameroon,Rural population,2031,1000,12221.739,12221739
CMR,Cameroon,Urban population,2031,1000,21518.177,21518177
CMR,Cameroon,Total Population,2032,1000,35323.391,35323391
CMR,Cameroon,Rural population,2032,1000,12320.089,12320089
CMR,Cameroon,Urban population,2032,1000,22190.687,22190687
CMR,Cameroon,Total Population,2033,1000,36114.791,36114791
CMR,Cameroon,Rural population,2033,1000,12414.523,12414523
CMR,Cameroon,Urban population,2033,1000,22877.402,22877402
CMR,Cameroon,Total Population,2034,1000,36914.551,36914551
CMR,Cameroon,Rural population,2034,1000,12505.505,12505505
CMR,Cameroon,Urban population,2034,1000,23577.496,23577496
CMR,Cameroon,Total Population,2035,1000,37722.498,37722498
CMR,Cameroon,Rural population,2035,1000,12592.874,12592874
CMR,Cameroon,Urban population,2035,1000,24290.758,24290758
CMR,Cameroon,Total Population,2036,1000,38538.396,38538396
CMR,Cameroon,Rural population,2036,1000,12676.512,12676512
CMR,Cameroon,Urban population,2036,1000,25017.029,25017029
CMR,Cameroon,Total Population,2037,1000,39361.903,39361903
CMR,Cameroon,Rural population,2037,1000,12756.326,12756326
CMR,Cameroon,Urban population,2037,1000,25756.173,25756173
CMR,Cameroon,Total Population,2038,1000,40192.582,40192582
CMR,Cameroon,Rural population,2038,1000,12832.216,12832216
CMR,Cameroon,Urban population,2038,1000,26508.012,26508012
CMR,Cameroon,Total Population,2039,1000,41029.922,41029922
CMR,Cameroon,Rural population,2039,1000,12904.092,12904092
CMR,Cameroon,Urban population,2039,1000,27272.357,27272357
CMR,Cameroon,Total Population,2040,1000,41873.466,41873466
CMR,Cameroon,Rural population,2040,1000,12971.856,12971856
CMR,Cameroon,Urban population,2040,1000,28048.983,28048983
CMR,Cameroon,Total Population,2041,1000,42722.776,42722776
CMR,Cameroon,Rural population,2041,1000,13035.428,13035428
CMR,Cameroon,Urban population,2041,1000,28837.661,28837661
CMR,Cameroon,Total Population,2042,1000,43577.521,43577521
CMR,Cameroon,Rural population,2042,1000,13094.708,13094708
CMR,Cameroon,Urban population,2042,1000,29638.097,29638097
CMR,Cameroon,Total Population,2043,1000,44437.46,44437460
CMR,Cameroon,Rural population,2043,1000,13149.56,13149560
CMR,Cameroon,Urban population,2043,1000,30449.875,30449875
CMR,Cameroon,Total Population,2044,1000,45302.425,45302425
CMR,Cameroon,Rural population,2044,1000,13199.845,13199845
CMR,Cameroon,Urban population,2044,1000,31272.518,31272518
CMR,Cameroon,Total Population,2045,1000,46172.137,46172137
CMR,Cameroon,Rural population,2045,1000,13245.453,13245453
CMR,Cameroon,Urban population,2045,1000,32105.585,32105585
CMR,Cameroon,Total Population,2046,1000,47046.322,47046322
CMR,Cameroon,Rural population,2046,1000,13286.315,13286315
CMR,Cameroon,Urban population,2046,1000,32948.687,32948687
CMR,Cameroon,Total Population,2047,1000,47924.419,47924419
CMR,Cameroon,Rural population,2047,1000,13322.407,13322407
CMR,Cameroon,Urban population,2047,1000,33801.503,33801503
CMR,Cameroon,Total Population,2048,1000,48805.579,48805579
CMR,Cameroon,Rural population,2048,1000,13353.721,13353721
CMR,Cameroon,Urban population,2048,1000,34663.737,34663737
CMR,Cameroon,Total Population,2049,1000,49688.733,49688733
CMR,Cameroon,Rural population,2049,1000,13380.27,13380270
CMR,Cameroon,Urban population,2049,1000,35535.114,35535114
CMR,Cameroon,Total Population,2050,1000,50573.042,50573042
CMR,Cameroon,Rural population,2050,1000,13402.062,13402062
