ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
BDI,Burundi,Sub-Saharan Africa,Total Population,2047,1000,23754.431,23754431,47,1000,1116458257,1116458.257,407507263.8,0.3,11530580,3459174
BDI,Burundi,Sub-Saharan Africa,Total Population,2048,1000,24274.387,24274387,47,1000,1140896189,1140896.189,416427109,0.3,11530580,3459174
BDI,Burundi,Sub-Saharan Africa,Total Population,2049,1000,24797.992,24797992,47,1000,1165505624,1165505.624,425409552.8,0.3,11530580,3459174
BDI,Burundi,Sub-Saharan Africa,Total Population,2050,1000,25324.761,25324761,47,1000,1190263767,1190263.767,434446275,0.3,11530580,3459174
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2019,1000,549.935,549935,47,1000,25846945,25846.945,9434134.925,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2020,1000,555.987,555987,47,1000,26131389,26131.389,9537956.985,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2021,1000,561.898,561898,47,1000,26409206,26409.206,9639360.19,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2022,1000,567.678,567678,47,1000,26680866,26680.866,9738516.09,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2023,1000,573.323,573323,47,1000,26946181,26946.181,9835356.065,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2024,1000,578.857,578857,47,1000,27206279,27206.279,9930291.835,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2025,1000,584.32,584320,47,1000,27463040,27463.04,10024009.6,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2026,1000,589.673,589673,47,1000,27714631,27714.631,10115840.32,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2027,1000,594.925,594925,47,1000,27961475,27961.475,10205938.38,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2028,1000,600.088,600088,47,1000,28204136,28204.136,10294509.64,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2029,1000,605.13,605130,47,1000,28441110,28441.11,10381005.15,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2030,1000,610.057,610057,47,1000,28672679,28672.679,10465527.84,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2031,1000,614.874,614874,47,1000,28899078,28899.078,10548163.47,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2032,1000,619.562,619562,47,1000,29119414,29119.414,10628586.11,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2033,1000,624.136,624136,47,1000,29334392,29334.392,10707053.08,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2034,1000,628.584,628584,47,1000,29543448,29543.448,10783358.52,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2035,1000,632.89,632890,47,1000,29745830,29745.83,10857227.95,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2036,1000,637.077,637077,47,1000,29942619,29942.619,10929055.94,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2037,1000,641.119,641119,47,1000,30132593,30132.593,10998396.45,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2038,1000,645.022,645022,47,1000,30316034,30316.034,11065352.41,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2039,1000,648.779,648779,47,1000,30492613,30492.613,11129803.75,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2040,1000,652.379,652379,47,1000,30661813,30661.813,11191561.75,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2041,1000,655.823,655823,47,1000,30823681,30823.681,11250643.57,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2042,1000,659.113,659113,47,1000,30978311,30978.311,11307083.52,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2043,1000,662.247,662247,47,1000,31125609,31125.609,11360847.29,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2044,1000,665.216,665216,47,1000,31265152,31265.152,11411780.48,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2045,1000,668.007,668007,47,1000,31396329,31396.329,11459660.09,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2046,1000,670.64,670640,47,1000,31520080,31520.08,11504829.2,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2047,1000,673.107,673107,47,1000,31636029,31636.029,11547150.59,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2048,1000,675.389,675389,47,1000,31743283,31743.283,11586298.3,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2049,1000,677.491,677491,47,1000,31842077,31842.077,11622358.11,0.3,549935,164981
CPV,Cabo Verde,Sub-Saharan Africa,Total Population,2050,1000,679.394,679394,47,1000,31931518,31931.518,11655004.07,0.3,549935,164981
CMR,Cameroon,Sub-Saharan Africa,Total Population,2019,1000,25876.38,25876380,47,1000,1216189860,1216189.86,443909298.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2020,1000,26545.863,26545863,47,1000,1247655561,1247655.561,455394279.8,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2021,1000,27224.265,27224265,47,1000,1279540455,1279540.455,467032266.1,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2022,1000,27911.548,27911548,47,1000,1311842756,1311842.756,478822605.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2023,1000,28608.133,28608133,47,1000,1344582251,1344582.251,490772521.6,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2024,1000,29314.688,29314688,47,1000,1377790336,1377790.336,502893472.6,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2025,1000,30031.673,30031673,47,1000,1411488631,1411488.631,515193350.3,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2026,1000,30759.099,30759099,47,1000,1445677653,1445677.653,527672343.3,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2027,1000,31496.602,31496602,47,1000,1480340294,1480340.294,540324207.3,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2028,1000,32243.887,32243887,47,1000,1515462689,1515462.689,553143881.5,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2029,1000,33000.513,33000513,47,1000,1551024111,1551024.111,566123800.5,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2030,1000,33766.121,33766121,47,1000,1587007687,1587007.687,579257805.8,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2031,1000,34540.461,34540461,47,1000,1623401667,1623401.667,592541608.5,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2032,1000,35323.391,35323391,47,1000,1660199377,1660199.377,605972772.6,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2033,1000,36114.791,36114791,47,1000,1697395177,1697395.177,619549239.6,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2034,1000,36914.551,36914551,47,1000,1734983897,1734983.897,633269122.4,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2035,1000,37722.498,37722498,47,1000,1772957406,1772957.406,647129453.2,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2036,1000,38538.396,38538396,47,1000,1811304612,1811304.612,661126183.4,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2037,1000,39361.903,39361903,47,1000,1850009441,1850009.441,675253446,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2038,1000,40192.582,40192582,47,1000,1889051354,1889051.354,689503744.2,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2039,1000,41029.922,41029922,47,1000,1928406334,1928406.334,703868311.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2040,1000,41873.466,41873466,47,1000,1968052902,1968052.902,718339309.2,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2041,1000,42722.776,42722776,47,1000,2007970472,2007970.472,732909222.3,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2042,1000,43577.521,43577521,47,1000,2048143487,2048143.487,747572372.8,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2043,1000,44437.46,44437460,47,1000,2088560620,2088560.62,762324626.3,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2044,1000,45302.425,45302425,47,1000,2129213975,2129213.975,777163100.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2045,1000,46172.137,46172137,47,1000,2170090439,2170090.439,792083010.2,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2046,1000,47046.322,47046322,47,1000,2211177134,2211177.134,807079653.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2047,1000,47924.419,47924419,47,1000,2252447693,2252447.693,822143407.9,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2048,1000,48805.579,48805579,47,1000,2293862213,2293862.213,837259707.7,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2049,1000,49688.733,49688733,47,1000,2335370451,2335370.451,852410214.6,0.3,25876380,7762914
CMR,Cameroon,Sub-Saharan Africa,Total Population,2050,1000,50573.042,50573042,47,1000,2376932974,2376932.974,867580535.5,0.3,25876380,7762914
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2019,1000,4745.185,4745185,47,1000,223023695,223023.695,81403648.68,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2020,1000,4829.767,4829767,47,1000,226999049,226999.049,82854652.89,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2021,1000,4919.981,4919981,47,1000,231239107,231239.107,84402274.06,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2022,1000,5016.678,5016678,47,1000,235783866,235783.866,86061111.09,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2023,1000,5119.141,5119141,47,1000,240599627,240599.627,87818863.86,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2024,1000,5226.58,5226580,47,1000,245649260,245649.26,89661979.9,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2025,1000,5338.264,5338264,47,1000,250898408,250898.408,91577918.92,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2026,1000,5453.693,5453693,47,1000,256323571,256323.571,93558103.42,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2027,1000,5572.373,5572373,47,1000,261901531,261901.531,95594058.82,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2028,1000,5693.74,5693740,47,1000,267605780,267605.78,97676109.7,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2029,1000,5817.198,5817198,47,1000,273408306,273408.306,99794031.69,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2030,1000,5942.211,5942211,47,1000,279283917,279283.917,101938629.7,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2031,1000,6068.358,6068358,47,1000,285212826,285212.826,104102681.5,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2032,1000,6195.288,6195288,47,1000,291178536,291178.536,106280165.6,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2033,1000,6322.641,6322641,47,1000,297164127,297164.127,108464906.4,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2034,1000,6450.103,6450103,47,1000,303154841,303154.841,110651517,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2035,1000,6577.413,6577413,47,1000,309138411,309138.411,112835520,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2036,1000,6704.291,6704291,47,1000,315101677,315101.677,115012112.1,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2037,1000,6830.555,6830555,47,1000,321036085,321036.085,117178171,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2038,1000,6956.121,6956121,47,1000,326937687,326937.687,119332255.8,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2039,1000,7080.996,7080996,47,1000,332806812,332806.812,121474486.4,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2040,1000,7205.166,7205166,47,1000,338642802,338642.802,123604622.7,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2041,1000,7328.517,7328517,47,1000,344440299,344440.299,125720709.1,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2042,1000,7450.947,7450947,47,1000,350194509,350194.509,127820995.8,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2043,1000,7572.513,7572513,47,1000,355908111,355908.111,129906460.5,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2044,1000,7693.281,7693281,47,1000,361584207,361584.207,131978235.6,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2045,1000,7813.3,7813300,47,1000,367225100,367225.1,134037161.5,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2046,1000,7932.563,7932563,47,1000,372830461,372830.461,136083118.3,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2047,1000,8050.991,8050991,47,1000,378396577,378396.577,138114750.6,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2048,1000,8168.556,8168556,47,1000,383922132,383922.132,140131578.2,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2049,1000,8285.226,8285226,47,1000,389405622,389405.622,142133052,0.3,4745185,1423556
CAF,Central African Republic,Sub-Saharan Africa,Total Population,2050,1000,8400.956,8400956,47,1000,394844932,394844.932,144118400.2,0.3,4745185,1423556
TCD,Chad,Sub-Saharan Africa,Total Population,2019,1000,15946.876,15946876,47,1000,749503172,749503.172,273568657.8,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2020,1000,16425.864,16425864,47,1000,772015608,772015.608,281785696.9,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2021,1000,16914.985,16914985,47,1000,795004295,795004.295,290176567.7,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2022,1000,17413.58,17413580,47,1000,818438260,818438.26,298729964.9,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2023,1000,17921.184,17921184,47,1000,842295648,842295.648,307437911.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2024,1000,18437.03,18437030,47,1000,866540410,866540.41,316287249.7,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2025,1000,18960.529,18960529,47,1000,891144863,891144.863,325267875,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2026,1000,19491.497,19491497,47,1000,916100359,916100.359,334376631,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2027,1000,20030.003,20030003,47,1000,941410141,941410.141,343614701.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2028,1000,20575.994,20575994,47,1000,967071718,967071.718,352981177.1,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2029,1000,21129.475,21129475,47,1000,993085325,993085.325,362476143.6,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2030,1000,21690.381,21690381,47,1000,1019447907,1019447.907,372098486.1,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2031,1000,22258.555,22258555,47,1000,1046152085,1046152.085,381845511,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2032,1000,22833.728,22833728,47,1000,1073185216,1073185.216,391712603.8,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2033,1000,23415.479,23415479,47,1000,1100527513,1100527.513,401692542.2,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2034,1000,24003.351,24003351,47,1000,1128157497,1128157.497,411777486.4,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2035,1000,24596.92,24596920,47,1000,1156055240,1156055.24,421960162.6,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2036,1000,25195.866,25195866,47,1000,1184205702,1184205.702,432235081.2,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2037,1000,25800.003,25800003,47,1000,1212600141,1212600.141,442599051.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2038,1000,26409.247,26409247,47,1000,1241234609,1241234.609,453050632.3,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2039,1000,27023.571,27023571,47,1000,1270107837,1270107.837,463589360.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2040,1000,27642.86,27642860,47,1000,1299214420,1299214.42,474213263.3,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2041,1000,28266.934,28266934,47,1000,1328545898,1328545.898,484919252.8,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2042,1000,28895.416,28895416,47,1000,1358084552,1358084.552,495700861.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2043,1000,29527.853,29527853,47,1000,1387809091,1387809.091,506550318.2,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2044,1000,30163.707,30163707,47,1000,1417694229,1417694.229,517458393.6,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2045,1000,30802.5,30802500,47,1000,1447717500,1447717.5,528416887.5,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2046,1000,31443.912,31443912,47,1000,1477863864,1477863.864,539420310.4,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2047,1000,32087.707,32087707,47,1000,1508122229,1508122.229,550464613.6,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2048,1000,32733.649,32733649,47,1000,1538481503,1538481.503,561545748.6,0.3,15946876,4784063
TCD,Chad,Sub-Saharan Africa,Total Population,2049,1000,33381.593,33381593,47,1000,1568934871,1568934.871,572661227.9,0.3,15946876,4784063
